id,sales
3000888,4.7060933
3000889,0.077646896
3000890,5.969383
3000891,2465.0786
3000892,0.091514595
3000893,414.1092
3000894,13.828681
3000895,820.8176
3000896,786.5272
3000897,172.9399
3000898,156.01923
3000899,151.95042
3000900,3051.6987
3000901,30.405478
3000902,1.5792087
3000903,26.482641
3000904,32.400272
3000905,0.32304838
3000906,213.10265
3000907,14.254145
3000908,40.534027
3000909,19.438982
3000910,92.61578
3000911,5.310141
3000912,288.51395
3000913,160.7453
3000914,3.6532998
3000915,12.334375
3000916,307.32556
3000917,70.90308
3000918,3787.9712
3000919,46.16706
3000920,29.214941
3000921,2.0770943
3000922,0.2328835
3000923,3.4888904
3000924,1200.4276
3000925,0.000994023
3000926,93.20866
3000927,3.217858
3000928,653.62695
3000929,363.29547
3000930,214.17708
3000931,30.13011
3000932,31.830332
3000933,2382.1138
3000934,4.304711
3000935,0.67025733
3000936,12.229527
3000937,22.521587
3000938,0.2937793
3000939,179.60434
3000940,3.6797094
3000941,6.7171803
3000942,18.634928
3000943,45.83994
3000944,0.8850768
3000945,148.05528
3000946,184.7125
3000947,0.7194961
3000948,3.9321923
3000949,137.39168
3000950,24.899609
3000951,282.67264
3000952,21.061424
3000953,3.2265038
3000954,6.7571416
3000955,0.4053987
3000956,8.302595
3000957,3518.022
3000958,0.003425145
3000959,643.8243
3000960,15.596678
3000961,1899.3986
3000962,601.2479
3000963,427.7908
3000964,147.84802
3000965,82.09836
3000966,6549.842
3000967,16.373724
3000968,1.1220872
3000969,26.720228
3000970,24.263247
3000971,0.28171417
3000972,471.7062
3000973,9.005959
3000974,39.809998
3000975,8.900238
3000976,56.7732
3000977,3.350107
3000978,579.90234
3000979,369.407
3000980,2.201461
3000981,18.514317
3000982,378.58875
3000983,86.1523
3000984,1498.5089
3000985,113.628296
3000986,8.65929
3000987,4.5092077
3000988,0.21458197
3000989,2.8713503
3000990,1602.5878
3000991,0.000839081
3000992,206.85152
3000993,6.9083834
3000994,748.26654
3000995,618.83154
3000996,234.48
3000997,46.323418
3000998,30.325602
3000999,2927.4983
3001000,11.7535515
3001001,0.749529
3001002,17.62599
3001003,25.257952
3001004,0.18246932
3001005,181.12463
3001006,4.513906
3001007,5.9505305
3001008,17.956469
3001009,45.22501
3001010,1.9485264
3001011,162.22078
3001012,180.9746
3001013,1.4044936
3001014,5.4618034
3001015,174.14375
3001016,46.393402
3001017,454.21225
3001018,20.109726
3001019,5.254352
3001020,4.9804115
3001021,0.2040783
3001022,3.6030388
3001023,1415.7139
3001024,0.000839081
3001025,124.093155
3001026,6.296381
3001027,564.87537
3001028,279.75974
3001029,160.18558
3001030,87.3677
3001031,24.547012
3001032,2392.2205
3001033,8.629717
3001034,0.593061
3001035,7.898852
3001036,19.708195
3001037,0.17691919
3001038,148.32112
3001039,2.2917032
3001040,5.9505305
3001041,10.8473015
3001042,67.28438
3001043,1.0617917
3001044,143.78827
3001045,169.59154
3001046,0.703951
3001047,4.232385
3001048,72.12322
3001049,22.364302
3001050,253.13818
3001051,19.47243
